ID,Predicted_Total
ID_ac8a77f4-353d-4351-82ed-29cf82cc7775_9_2023_Cholera,19.910666666666668
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Diarrhea,21.920523809523814
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Diarrhea,26.58016666666667
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Diarrhea,19.793166666666668
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Diarrhea,11.643666666666668
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Diarrhea,2.273619047619048
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Diarrhea,6.1695
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Diarrhea,10.819333333333335
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Diarrhea,15.96283333333333
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Diarrhea,14.302484126984124
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Diarrhea,9.852238095238096
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Diarrhea,10.72197619047619
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Diarrhea,16.454166666666666
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Dysentery,3.572
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Dysentery,4.135
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Dysentery,2.04
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Dysentery,0.03
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Dysentery,0.0
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Dysentery,0.2825
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Dysentery,0.25
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Dysentery,0.1
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Dysentery,0.43
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Dysentery,0.38
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Dysentery,0.4375
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Dysentery,0.38
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Intestinal Worms,33.552
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Intestinal Worms,36.211
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Intestinal Worms,24.19
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Intestinal Worms,20.25
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Intestinal Worms,15.07
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Intestinal Worms,16.7525
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Intestinal Worms,16.62
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Intestinal Worms,16.92
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Intestinal Worms,17.873333333333335
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Intestinal Worms,18.17
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Intestinal Worms,15.6975
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Intestinal Worms,15.4
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Malaria,11.997857142857143
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Malaria,11.379055555555556
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Malaria,10.017404761904762
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Malaria,2.439261904761905
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Malaria,1.5537976190476188
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Malaria,2.3171507936507942
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Malaria,2.9129126984126974
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Malaria,1.6360873015873014
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Malaria,1.0155476190476191
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Malaria,4.886805555555555
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Malaria,4.1397619047619045
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Malaria,1.692321428571429
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Schistosomiasis,12.997285714285713
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Schistosomiasis,9.264809523809525
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Schistosomiasis,14.648499999999999
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Schistosomiasis,3.516666666666666
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Schistosomiasis,2.4279166666666665
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Schistosomiasis,2.3851666666666667
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Schistosomiasis,6.544499999999999
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Schistosomiasis,3.05
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Schistosomiasis,1.0956666666666668
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Schistosomiasis,0.7028333333333333
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Schistosomiasis,1.591690476190476
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Schistosomiasis,1.9816666666666665
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Typhoid,16.15
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Typhoid,14.31
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Typhoid,21.2
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Typhoid,15.52
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Typhoid,10.12
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Typhoid,20.44
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Typhoid,11.86
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Typhoid,12.43
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Typhoid,12.956666666666667
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Typhoid,11.63
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Typhoid,6.92
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Typhoid,12.24
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_1_2023_Cholera,21.920523809523814
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_2_2023_Cholera,26.58016666666667
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_3_2023_Cholera,19.793166666666668
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_4_2023_Cholera,11.643666666666668
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_5_2023_Cholera,2.273619047619048
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_6_2023_Cholera,6.1695
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_7_2023_Cholera,10.819333333333335
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_8_2023_Cholera,15.96283333333333
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_10_2023_Cholera,14.302484126984124
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_11_2023_Cholera,9.852238095238096
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_12_2023_Cholera,10.72197619047619
ID_bd1b57a9-066c-497a-bdef-7ae8e849db14_9_2023_Cholera,16.454166666666666
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Diarrhea,43.66135714285714
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Diarrhea,50.537722222222236
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Diarrhea,47.88457142857143
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Diarrhea,36.87142857142857
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Diarrhea,6.735
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Diarrhea,20.323166666666665
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Diarrhea,28.812523809523817
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Diarrhea,38.88628571428572
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Diarrhea,41.69166666666668
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Diarrhea,15.888166666666667
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Diarrhea,16.873333333333335
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Diarrhea,88.17966666666665
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Dysentery,0.01
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Dysentery,0.0
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Intestinal Worms,76.3
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Intestinal Worms,99.08
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Intestinal Worms,70.98
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Intestinal Worms,75.61
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Intestinal Worms,36.81
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Intestinal Worms,36.07
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Intestinal Worms,69.65
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Intestinal Worms,24.79
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Intestinal Worms,32.5
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Intestinal Worms,34.79
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Intestinal Worms,38.08
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Intestinal Worms,26.12
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Malaria,9.806083333333332
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Malaria,0.8571904761904762
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Malaria,6.038825396825396
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Malaria,7.76597619047619
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Malaria,4.399853174603175
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Malaria,1.4603571428571431
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Malaria,17.71159523809524
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Malaria,2.676428571428571
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Malaria,3.732920634920634
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Malaria,5.706428571428571
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Malaria,1.2090238095238095
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Malaria,2.6221666666666663
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Schistosomiasis,2.2456666666666667
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Schistosomiasis,0.6536666666666666
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Schistosomiasis,1.8586666666666665
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Schistosomiasis,6.1016666666666675
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Schistosomiasis,11.12404761904762
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Schistosomiasis,2.113
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Schistosomiasis,2.228
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Schistosomiasis,0.69
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Schistosomiasis,0.18
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Schistosomiasis,0.66
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Schistosomiasis,0.2875
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Schistosomiasis,0.3016666666666667
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Typhoid,27.52
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Typhoid,36.64
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Typhoid,255.74
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Typhoid,254.46
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Typhoid,191.21
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Typhoid,200.23
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Typhoid,69.58
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Typhoid,34.12
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Typhoid,18.17
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Typhoid,24.09
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Typhoid,18.84
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Typhoid,30.11
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_1_2023_Cholera,43.66135714285714
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_2_2023_Cholera,50.537722222222236
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_3_2023_Cholera,47.88457142857143
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_4_2023_Cholera,36.87142857142857
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_5_2023_Cholera,6.735
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_6_2023_Cholera,20.323166666666665
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_7_2023_Cholera,28.812523809523817
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_8_2023_Cholera,38.88628571428572
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_10_2023_Cholera,41.69166666666668
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_11_2023_Cholera,15.888166666666667
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_12_2023_Cholera,16.873333333333335
ID_ddf39ebf-663b-4f32-92b1-a700598dd4b9_9_2023_Cholera,88.17966666666665
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Diarrhea,18.86488095238095
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Diarrhea,27.494083333333332
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Diarrhea,3.651666666666667
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Diarrhea,21.924011904761905
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Diarrhea,2.4028968253968257
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Diarrhea,2.6008333333333336
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Diarrhea,11.926666666666666
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Diarrhea,28.83083333333333
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Diarrhea,28.65961904761904
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Diarrhea,28.491999999999997
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Diarrhea,24.436
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Diarrhea,25.59797619047619
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Dysentery,0.6610277777777779
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Dysentery,0.6970000000000001
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Dysentery,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Dysentery,0.13
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Dysentery,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Dysentery,0.17875
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Dysentery,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Dysentery,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Dysentery,0.013333333333333332
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Dysentery,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Dysentery,0.115
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Dysentery,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Intestinal Worms,1.8363611111111109
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Intestinal Worms,1.867
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Intestinal Worms,0.25
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Intestinal Worms,0.39
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Intestinal Worms,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Intestinal Worms,0.37875
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Intestinal Worms,0.08
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Intestinal Worms,0.22
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Intestinal Worms,0.06333333333333332
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Intestinal Worms,0.47
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Intestinal Worms,0.6559999999999999
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Intestinal Worms,0.04
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Malaria,8.134817460317462
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Malaria,10.875142857142855
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Malaria,0.813
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Malaria,0.55
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Malaria,0.0
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Malaria,3.4756666666666667
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Malaria,1.9417142857142857
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Malaria,2.626468253968254
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Malaria,1.0123809523809522
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Malaria,10.767000000000001
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Malaria,7.900845238095241
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Malaria,3.12420634920635
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Schistosomiasis,26.859166666666667
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Schistosomiasis,10.543333333333333
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Schistosomiasis,35.81
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Schistosomiasis,10.07
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Schistosomiasis,5.12
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Schistosomiasis,0.8406666666666668
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Schistosomiasis,1.5071428571428571
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Schistosomiasis,0.6866666666666668
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Schistosomiasis,1.7956666666666665
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Schistosomiasis,0.56
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Schistosomiasis,6.596857142857143
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Schistosomiasis,2.975
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Typhoid,14.56
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Typhoid,5.27
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Typhoid,13.04
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Typhoid,8.01
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Typhoid,3.06
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Typhoid,2.6
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Typhoid,3.54
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Typhoid,5.45
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Typhoid,6.586666666666666
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Typhoid,2.23
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Typhoid,2.8
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Typhoid,6.29
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_1_2023_Cholera,18.86488095238095
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_2_2023_Cholera,27.494083333333332
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_3_2023_Cholera,3.651666666666667
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_4_2023_Cholera,21.924011904761905
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_5_2023_Cholera,2.4028968253968257
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_6_2023_Cholera,2.6008333333333336
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_7_2023_Cholera,11.926666666666666
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_8_2023_Cholera,28.83083333333333
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_10_2023_Cholera,28.65961904761904
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_11_2023_Cholera,28.491999999999997
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_12_2023_Cholera,24.436
ID_e5b10b72-c677-430e-8eee-289c77eeac0b_9_2023_Cholera,25.59797619047619
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Diarrhea,9.507523809523809
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Diarrhea,9.291142857142857
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Diarrhea,6.2800119047619045
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Diarrhea,3.5184047619047614
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Diarrhea,1.092063492063492
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Diarrhea,1.2625000000000002
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Diarrhea,3.3687857142857136
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Diarrhea,3.0862380952380954
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Diarrhea,3.1016428571428567
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Diarrhea,5.162642857142857
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Diarrhea,2.6031666666666666
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Diarrhea,4.527666666666667
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Dysentery,1.522361111111111
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Dysentery,1.1133333333333333
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Dysentery,0.42
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Dysentery,0.3115
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Dysentery,0.0
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Dysentery,0.04125
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Dysentery,0.1
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Dysentery,0.0
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Dysentery,0.0
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Dysentery,0.0
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Dysentery,0.0
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Dysentery,0.0
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Intestinal Worms,9.439027777777778
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Intestinal Worms,12.92
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Intestinal Worms,12.24
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Intestinal Worms,8.994
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Intestinal Worms,5.84
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Intestinal Worms,5.01125
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Intestinal Worms,8.67
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Intestinal Worms,12.36
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Intestinal Worms,11.2
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Intestinal Worms,10.81
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Intestinal Worms,10.484000000000002
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Intestinal Worms,11.42
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Malaria,5.441738095238095
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Malaria,4.997
